id,ACTION
247,0.9933979174697994
248,0.9709925160023725
249,0.9857805604509381
250,0.999078504540307
251,0.9971556231379716
252,0.7341834700200565
253,1
254,0.9998606000995713
255,0.9999904693828925
256,0.9780587913386918
257,0.9983100324486678
258,0.978819583965132
259,0.986152567318753
260,0.9996331318847558
261,0.9925152758405564
262,0.9923637237177182
263,0.9956632996632995
264,0.9992199296813038
265,0.9998080622347862
266,0.9941675170949152
267,0.8904464702401653
268,0.9998895182745413
269,0.9684968144353642
270,0.9987013312344506
271,0.9909185624230383
272,0.9980952380952381
273,0.9941349959548818
274,0.4717048609858614
275,0.9996607365500852
276,0.9747326777970878
277,0.9968507786209649
278,1
279,0.8931701621319607
280,0.8793416492457949
281,0.9997721877809823
282,0.9949128699585198
283,0.7408547005854967
284,0.9845737818378806
285,0.9960796897349267
286,0.9727374361354684
287,0.9993789422728842
288,0.998484725018958
289,0.9962283497760258
290,0.9998080622347862
291,0.5147734073241388
292,0.8940824211647741
293,0.9997760778038658
294,0.9938245291115743
295,0.9973237055849347
296,0.6953893857282637
297,0.5722251755680503
298,0.9930515655596714
299,0.6802027791098064
300,0.9947043002288896
301,0.6920014245014244
302,0.9999919248393201
303,0.8937535700163933
304,0.8250339943456201
305,0.9986079478149117
306,0.9962699294719819
307,0.9909251807068963
308,0.9998062015503877
309,0.9801159653015351
310,0.9966252507797051
311,0.9996610169491524
312,0.9976356592448091
313,0.9980900313708474
314,0.9994985053764989
315,0.9998724752825975
316,0.9993171238326016
317,0.947565576805838
318,0.9968930993073909
319,0.41272514876396565
320,0.9951995754900507
321,0.9919552400942379
322,0.6931422111500652
323,0.9999093364648847
324,0.9723945484422489
325,0.8232723236940387
326,0.9243837535014007
327,0.9849901130889691
328,0.9991292709078222
329,0.9989173650568629
330,0.998799586481843
331,0.9998902810411179
332,0.9979974166342243
333,0.9980448879504406
334,0.9731600590521581
335,0.9988962476908542
336,0.9925032254236641
337,0.9995555555555555
338,0.9944568535410137
339,0.9963311338494453
340,0.9988684951118793
341,0.9952124834226451
342,0.9959220577452883
343,0.9873863735459751
344,0.9991493772193771
345,0.9973278911806693
346,0.9981265022072239
347,0.9950847030506895
348,0.9948743899428829
349,0.9983305893624616
350,0.815077314467838
351,0.9859877174279177
352,0.9972874482590839
353,0.9992911908972238
354,0.7306965890160312
355,0.9792958246878537
356,0.9940657104099193
357,0.9951208648177764
358,0.9994188481210879
359,0.9864155847845867
360,0.5406088726088725
361,0.9569566123622986
362,0.9622999623722805
363,0.9868598898879357
364,0.9238674439980799
365,0.9997599090829645
366,0.9988705139669309
367,0.9965287587143165
368,0.9994174929847124
369,0.9947797333292556
370,0.9992346062581163
371,0.9784637188208615
372,0.9999256220670772
373,0.7648420682537889
374,0.5449254650041324
375,0.9848471535522335
376,0.9998425921216914
377,0.8415555757131169
378,0.9992163118773723
379,0.9997721877809823
380,0.9477271882006781
381,0.9827478105732635
382,0.9960929887109294
383,0.9981826046769604
384,0.9722052563449621
385,0.995
386,0.9946919226043542
387,0.7105622298789246
388,0.9827743661567191
389,0.9950217680848691
390,0.9999319727891156
391,0.8869312982847624
392,0.9918025607203079
393,0.9821318149346661
394,0.998024860307385
395,0.9832969752469533
396,0.9931555495184555
397,0.9995744634120893
398,0.9965908788855289
399,0.9975002235576109
400,0.9732142857142856
401,0.9973191291372387
402,0.9870855300571858
403,0.9888546957066882
404,0.975894701479411
405,0.999390667484397
406,0.9942754325739277
407,0.8345054248046075
408,0.996926278914817
409,0.9937018140589569
410,0.9994188481210879
411,0.9993288751574968
412,0.9684888765417401
413,0.9475877280182169
414,0.9944649088268689
415,0.9968160615776412
416,0.9848537768984209
417,1
418,0.9995757575757576
419,0.9853328211503286
420,0.9944224363649554
421,0.9986124060092753
422,0.993255742541024
423,0.9972076121925478
424,0.9757109427048056
425,0.9993026493554384
426,0.9924521809726625
427,0.9972274837638245
428,0.9966488579318068
429,0.9752307852965748
430,0.9970993329829891
431,0.9999946762494177
432,0.9866387678036503
433,0.9847683704963318
434,0.9858785628065219
435,0.9547849742116984
436,0.9993134418305205
437,0.9990982695276063
438,0.11302461758138084
439,0.9995782995761656
440,0.5613232332286742
441,0.9897651571201092
442,0.9999093364648847
443,0.9939570836008083
444,0.9998902810411179
445,0.9543883926561032
446,0.9983903204743653
447,0.9760432642883656
448,0.9993195673123559
449,0.9970036896066
450,0.9863765116755467
451,0.9101288722266618
452,0.9974874027829493
453,0.9995430865262562
454,0.992472754928806
455,0.9986353583853593
456,0.9901249127576889
457,0.9992558915344262
458,1
459,0.9992094017094016
460,0.9000501165501162
461,0.9579777782593332
462,0.9999904693828925
463,0.9969010309308125
464,0.9991854135637442
465,0.9945907850882539
466,0.9987702744590969
467,0.7430954650418252
468,0.9993737910823802
469,0.9973295854816357
470,0.9951209128798588
471,0.9911301598544122
472,0.9964513078499924
473,0.9967981702377872
474,0.9901477378396161
475,0.9650836276581464
476,0.998286655737204
477,0.9982276930755779
478,0.993159462660179
479,0.9998952312876542
480,0.9995238095238096
481,1
482,0.9889740351235002
483,0.9996607365500852
484,0.9705753352186341
485,0.9808104667849491
486,0.844811261471443
487,0.98779484021691355
488,0.9873823091036231
489,0.9991106000995713
490,0.9955184486205091
491,0.9946560986978666
492,0.9974584054031792
493,0.9995288888888888
494,0.9981707277167879
495,0.9901070554496728
496,0.9934739075324052
497,0.9994554248507738
498,0.9991292709078222
499,0.9994655387950561
500,0.9967505062011284
501,0.9984345770998787
502,0.9804964253925522
503,0.9816511770323776
504,0.9986808620688475
505,0.9848181870809217
506,0.999862463678842
507,0.9973390290367476
508,0.9851824413523119
509,0.9984997940765845
510,0.5854550106665544
511,0.9973057220728284
512,0.9947224424752926
513,0.9997894736842106
514,0.6879805568875841
515,0.996587695816883
516,0.9911077523160615
517,0.9992061994783029
518,0.9426490802345536
519,0.9880609385779661
520,0.9563787703083881
521,0.9983571566378456
522,0.9801593885173798
523,0.9998095238095239
524,0.5364391934349462
525,0.6821051348271745
526,0.7273030427385412
527,0.998709012726957
528,0.9993007434900746
529,0.9758080169769727
530,0.9995908299296483
531,0.9824261258442409
532,0.990035862388725
533,0.9996610169491524
534,0.9823854604145256
535,0.9998369066845721
536,0.9987907037497604
537,0.9992101461935946
538,0.9878617469959015
539,0.9933979174697994
540,0.9589728979877473
541,0.9973674802336469
542,0.9217867610809322
543,0.6672876722390321
544,0.9997222222222221
545,0.9841638738049717
546,0.9958738576140935
547,0.8141091674483235
548,0.9449955014329864
549,0.9476267136933156
550,0.9560966864822208
551,0.9908577029354592
552,0.9215044819041204
553,0.9995327231643522
554,0.9306566684089904
555,0.9987868388962631
556,0.9955184486205091
557,0.999891304347826
558,0.9907380040201494
559,0.9819849476309135
560,0.9885135761142889
561,0.9949627468631242
562,0.9982524223124144
563,0.9985918579078903
564,0.7300616206983257
565,0.9998186713783972
566,0.9699130683784694
567,0.9936442704838572
568,0.8818538620397487
569,0.995320516540184
570,0.9841043083900227
571,0.6023047946869519
572,0.9923244054373404
573,0.9807317541034896
574,0.4875757507090168
575,0.9997721877809823
576,0.997311634732882
577,0.9987576118746772
578,0.9990789251567815
579,0.8970333680958144
580,0.9961849698462921
581,0.9976893323198875
582,0.9836015264340006
583,0.9965987577833291
584,0.7078822181403749
585,0.9961622938343161
586,0.984787024096233
587,0.9948206803341477
588,0.9990295699535684
589,0.9494177296578254
590,0.985366907583575
591,0.9908635526252355
592,0.9989985932127736
593,0.9790902366750824
594,0.9511711724796593
595,0.9995492576315805
596,0.999023971274433
597,0.9997991376164385
598,0.9830569257701585
599,0.9827975227949819
600,0.9756100738679011
601,0.9998606000995713
602,0.9867361481431299
603,0.9996647915609324
604,0.9998346029472538
605,0.9956216887905729
606,0.9989888529859003
607,0.9994736842105264
608,0.9994911453201236
609,0.9482084871782842
610,0.8816079493353234
611,0.997484290634127
612,0.9895445668192495
613,0.9959680151039572
614,0.7878429404036154
615,0.9887382429207165
616,0.6051657793183525
617,0.9913882844716483
618,0.990162665591489
619,0.9981800129121757
620,0.9937848583060471
621,0.9991893228311209
622,0.9897766260513272
623,0.996587695816883
624,0.9375482440974313
625,0.6829396524300696
626,0.9978117908896396
627,0.999518415436376
628,0.983571503762927
629,0.99695249067126
630,0.9992359809717527
631,0.9992948322776319
632,0.9304377288342965
633,0.9990488397292895
634,0.9989440529460776
635,0.9655679787264262
636,0.9973201370775613
637,0.9952173762958884
638,0.9989702339835683
639,0.9621704544993787
640,0.9984898755682164
641,0.9994700259391959
642,0.9940202991452992
643,0.9982895372115629
644,0.9837674707468415
645,0.9993789366065591
646,0.9100911539870024
647,0.9897038138556036
648,0.8235256113317793
649,0.9997009176263526
650,0.9608039629216103
651,0.9954905514537935
652,0.9997335454364685
653,0.4376622000169965
654,0.9750277250794636
655,0.9229757214517204
656,0.9988427803090917
657,0.987283864802496
658,0.9994775353179485
659,0.9850689095163108
660,0.9902515594543644
661,0.9974729176946482
662,0.9970469250234589
663,0.9991097594263503
664,0.9973191291372387
665,0.9769148327130589
666,0.8239563492063492
667,0.9743124859121821
668,0.9901253879415866
669,0.7686201171069872
670,0.8816876225266683
671,0.9845381306549975
672,0.9885306168683977
673,0.8771256651287602
674,0.9934368884839989
675,0.997720454286876
676,0.9992826208327665
677,0.9661003845709727
678,0.997760386730373
679,0.9998135331167287
680,0.9914786122277299
681,0.5874267414568165
682,0.9503274585856951
683,0.9963653699466134
684,0.9975967373028368
685,0.872458242233602
686,0.9938424242424242
687,0.9953338865656457
688,0.9980592121333904
689,0.9998908697772759
690,0.9993894696039767
691,0.9991718384725184
692,0.9987037037037036
693,0.9756942350360455
694,0.9949089959563396
695,0.9955055368839498
696,0.9766009881129751
697,0.9963036100557678
698,0.9983865798035462
699,0.9991580274424507
700,0.9969892331164127
701,0.9884565912901255
702,0.9823016791507926
703,0.9893977284749381
704,0.9838513396688471
705,0.9671691060789
706,0.9299848140035408
707,0.9032816360245598
708,0.9957781585339596
709,0.9750715570003049
710,0.9949506132758705
711,0.7678138107094062
712,0.9091181631971725
713,0.9993413792132352
714,0.9989451050534018
715,0.9927142607758102
716,0.859367208292496
717,0.9738466480404685
718,0.9955601210029664
719,0.9939065993730704
720,0.9936725066101343
721,0.9848420601828051
722,0.9934566333307598
723,0.9896339556071149
724,0.9890492730598498
725,0.9996104636104637
726,0.9804495818593297
727,0.9998301696591312
728,0.997627809050458
729,0.9273959320046138
730,0.9641434587839797
731,0.9872187272338351
732,0.9995032882370629
733,1
734,0.9998895059312648
735,0.997788197632932
736,0.9149470938848284
737,0.9946560986978666
738,0.9928888888888889
739,0.9926959508423776
740,0.9995560155835981
741,0.9982371050677464
742,0.983245161298895
743,0.9968651016374022
744,0.9999633094844982
745,0.9982420088720401
746,0.9978941061048227
747,0.998888176912691
748,0.9998908697772759
749,0.9980347633229477
750,0.9998895059312648
751,0.9981321297852187
752,0.9969101777735094
753,0.989326336034239
754,0.9986237338707928
755,0.9993984451692755
756,0.8521995146699524
757,0.9998629985395996
758,0.9968464532665929
759,0.9939627784209626
760,0.9999098124098125
761,0.9988850174216027
762,0.9744038357028275
763,0.9692776036170124
764,0.9886847865625519
765,0.9975624189611035
766,0.9966594243636379
767,0.997647853388641
768,1
769,0.9861037842883212
770,0.9965186373944456
771,0.9988277499068441
772,0.9946560986978666
773,0.9998666101449407
774,0.9984269249794859
775,0.9957366344315735
776,0.9081900392445386
777,0.8968075996453827
778,0.9970917876340326
779,0.9999088712607557
780,0.7292708417142587
781,0.7927182980372341
782,0.9838095238095237
783,0.9989743589743589
784,0.9947651155470972
785,0.8831998291625273
786,0.9688100594039675
787,0.9977152195858133
788,0.992552726626375
789,0.9980347633229477
790,0.9798208715385652
791,0.9871046478148742
792,0.9997991376164385
793,0.9065591822996463
794,0.9824764085854186
795,0.9991704498494413
796,0.9817610823566298
797,0.9961446248804479
798,0.9810949389263237
799,0.9840018832544608
800,0.9981784163108294
801,0.9922859408759874
802,0.9996626457143842
803,0.9617295357299
804,0.9974739525800169
805,0.9983888942809174
806,0.9976507509797606
807,0.7651769327604424
808,0.9489607003011303
809,0.9997758176770346
810,0.9989440529460776
811,0.9969721498278655
812,0.7734487313443268
813,0.9995906112286995
814,0.9995757575757576
815,0.643776429835042
816,0.999250845571116
817,0.9998606000995713
818,0.9985987737414295
819,0.9921084335068413
820,0.5443802810053583
821,0.9812825545896708
822,0.9997193196908468
823,0.9997963862063409
824,0.9971170805315425
825,0.9984849318093325
826,0.9522566370354025
827,0.999605095931748
828,0.99714350541473
829,0.9987408596166678
830,0.9998080622347862
831,0.8898924003032096
832,0.9996739296173809
833,0.9997966428178315
834,0.9997616487455198
835,1
836,0.7951619816078758
837,0.9676221299051554
838,0.9999839120188072
839,0.9777905237908728
840,0.999079079079079
841,0.9616968056510418
842,0.9998080622347862
843,0.9995913833810403
844,0.9999633094844982
845,0.9974922918706225
846,0.9598034616726523
847,0.99410242043419
848,0.998961928588346
849,0.9971574996672391
850,0.3719195157111199
851,0.9993631673079413
852,0.9803846831764338
853,0.9968858925422859
854,0.222039084628047
855,0.9939574650528037
856,0.999488156418987
857,0.9721180929069442
858,0.9995196031364728
859,0.9966666666666667
860,0.9996769126894692
861,0.9980557175660063
862,0.9843200052564359
863,0.9868477233614046
864,0.9166304819243066
865,0.28548824517529015
866,0.9384851090938048
867,0.9924798527873286
868,0.9959335383756214
869,0.9937385622123577
870,0.9961461311433366
871,0.9939574650528037
872,0.9871735034078495
873,0.9985230116012093
874,0.8771047045423986
875,0.9999904693828925
876,0.9854960688364451
877,1
878,0.9943855386506055
879,0.9947778630214763
880,0.9955071873592476
881,0.9666848626030308
882,0.9994230596689331
883,0.9988767043997417
884,0.9825733511414779
885,0.960946156807106
886,0.9999904693828925
887,0.9214464330608108
888,0.9922004130126794
889,0.9926664096727129
890,0.9989536752478877
891,0.974611402519284
892,0.975898573844802
893,0.7445266773081574
894,0.9988977643538093
895,0.997672741887249
896,0.9909868930396448
897,0.9561068969754238
898,0.9760481300057702
899,0.8728263908292478
900,0.9978117908896396
901,0.9966403854086966
902,0.9885569147121178
903,0.9859917960351284
904,0.998559459278498
905,0.9996921641791044
906,0.9954706300936135
907,0.9986017274184312
908,0.9987702744590969
909,0.9417154523406515
910,0.9684327787880742
911,0.9630384907975804
912,0.9998091998379081
913,0.9998762162324262
914,0.9995827701760747
915,0.9952907862829085
916,0.9930758036722012
917,0.9974524578494707
918,0.9977892438536184
919,0.9996087294929407
920,0.9993518284370435
921,0.9112967635018845
922,0.9970446909187823
923,0.9375104555748656
924,0.9375972884843353
925,0.9186920828064264
926,0.9970022414778409
927,0.9950081591584691
928,0.9697672489938531
929,0.9988775721936046
930,0.9998247213183388
931,0.9997801179943756
932,0.9989851492315357
933,0.981175409999423
934,0.9994707869133146
935,0.9930779286664714
936,0.9533674160654889
937,0.994061977769641
938,0.9996626457143842
939,0.9950588994727683
940,0.9520670395057987
941,0.9968160615776412
942,0.9999633094844982
943,0.4758569433377329
944,0.998559459278498
945,0.9703715445918035
946,0.9982620762647374
947,0.9926666666666667
948,0.9354690168077917
949,0.9930012480145518
950,0.986810046165747
951,0.9953912236528546
952,0.904589086171457
953,0.9951177363727731
954,0.9992692961733597
955,0.9814021843125563
956,0.18510202780785007
957,0.9996969675908298
958,0.9762907955218035
959,0.5867698655339327
960,0.9912580177975362
961,0.8176360058712999
962,0.9985291599644046
963,0.9950090217604703
964,0.9566597736823731
965,0.9899288883885853
966,0.8850201871736513
967,0.9967922191251948
968,0.8191172812114264
969,0.9180784289075045
970,0.9813662409144737
971,0.9960634905095636
972,0.9998984121874296
973,1
974,0.9983728299838592
975,0.9834253011710272
976,0.9883712105530761
977,0.9983648816160556
978,0.9809049636146877
979,0.9533763896419145
980,0.707110049717349
981,0.997365035820355
982,0.9978189895841977
983,0.9989913406866205
984,0.1453917372004654
985,0.9991724221572973
986,0.9955184486205091
987,0.9982221889092118
988,0.9364199863437932
989,0.9676831598310967
990,0.9566345854143125
991,0.718385438591988
992,0.9730979631840535
993,0.9998895059312648
994,0.9977335831311512
995,0.9971046478148742
996,0.9972117675036813
997,0.8464752335371967
998,0.9764603171602952
999,0.9991939366013132
1000,0.9993975851739875
1001,0.9940096797683164
1002,0.9819201804934216
1003,0.9832910883916389
1004,0.9958738576140935
1005,0.9753764101150504
1006,0.9923443168517305
1007,0.9988819911351258
1008,0.9999919248393201
1009,0.9983592129167939
1010,0.9982087048561605
1011,0.997671605084512
1012,0.966219794574389
1013,0.9996952072301705
1014,0.9935138716726545
1015,1
1016,0.9945530451499731
1017,0.4857936522541784
1018,0.9931188529581596
1019,0.9774631652956048
1020,1
1021,0.9997127169056688
1022,0.9695400341161247
1023,0.9858511768881275
1024,0.9906688349066322
1025,0.9159186295293733
1026,0.9808452801438867
1027,0.9998080622347862
1028,0.9803483169041698
1029,0.9997585377519342
1030,0.9975987569040742
1031,0.9961694806706037
1032,0.9998606000995713
1033,0.9998423632441884
1034,0.9955511952098006
1035,0.9998635036560658
1036,0.9960940836509945
1037,0.9872187272338351
1038,0.9932855828629024
1039,0.9948266851864177
1040,0.9915094781033233
1041,0.9925483265827428
1042,0.9732520446687226
1043,0.8460396675125846
1044,0.9143258147381766
1045,0.8507946968274163
1046,0.9970430575814724
1047,0.9991618267665391
1048,0.9911301598544122
1049,0.8393457925813527
1050,0.9922880395773853
1051,0.9998226967342357
1052,1
1053,0.9988394659697176
1054,0.95276520954089
1055,0.9982966428178315
1056,0.9922389866444176
1057,0.9951950307045113
1058,1
1059,1
1060,0.9961575896718038
1061,0.9786554248227016
1062,0.9829345875447998
1063,0.9727650076073524
1064,0.9930031496242212
1065,1
1066,0.9992978950272161
1067,0.9947108871074783
1068,0.8776739055549168
1069,0.9974097505289455
1070,0.9963747745877423
1071,0.8605835985752763
1072,0.9995956704638366
1073,0.8859481567751796
1074,0.989439639667119
1075,0.9996798301678415
1076,0.9996969675908298
1077,0.9879611261150029
1078,0.9968719961080914
1079,0.9989165509382386
1080,0.801171286665127
1081,0.9991801735795758
1082,0.9980720205044131
1083,1
1084,0.998824211346588
1085,0.8251490557248948
1086,0.9997721877809823
1087,0.9847662162359324
1088,0.9889639353809163
1089,0.986840222964579
1090,0.9994513574441846
1091,0.9939363979309972
1092,0.9761105916167178
1093,0.9900277777777777
1094,0.9970360324084321
1095,0.999116786625464
1096,0.99707747311810635
1097,0.998836215485036
1098,1
1099,0.9974524578494707
1100,0.999591836734694
1101,0.9935017234312475
1102,0.967978202355309
1103,0.9998834072606735
1104,0.6386414011083387
1105,1
1106,0.9991643051862154
1107,0.9991503792351976
1108,0.9935394843711681
1109,0.9925751609607684
1110,0.9981456165959708
1111,0.9989440529460776
1112,0.9950611426948721
1113,0.9997807344467441
1114,0.9342568919237298
1115,0.9483532713898567
1116,0.9781867391581763
1117,0.996846076205721
1118,0.9315076429352073
1119,0.9058138929535066
1120,0.9963735466730926
1121,0.9912913771973009
1122,0.6581816562654678
1123,0.9697514771643457
1124,0.970635157315998
1125,1
1126,0.9982764505500586
1127,0.9988606000995716
1128,0.9978172073624106
1129,0.9985543087222712
1130,0.9995952172086585
1131,0.9519534199523213
1132,0.9894671843356994
1133,0.997949756007591
1134,0.9993288751574968
1135,0.5606155897765804
1136,0.9560783183233379
1137,0.998182180487179
1138,0.9999904693828925
1139,0.987719874746709
1140,0.9859759201926386
1141,0.9922859408759874
1142,0.9866065265757217
1143,0.9955799649322692
1144,0.9726294381243276
1145,0.9965430047860188
1146,0.9997003471164879
1147,0.999375
1148,0.9883659934694848
1149,0.9987868388962631
1150,0.9998606000995713
1151,0.9996626447494849
1152,0.9992405679681923
1153,0.9998629985395996
1154,0.5594051755249552
1155,0.9998834072606735
1156,0.999023971274433
1157,0.9850926934802502
1158,0.9905827113168597
1159,0.9962699294719819
1160,0.9786920877668763
1161,0.9999633094844982
1162,0.9992633110009594
1163,0.9742981794984213
1164,0.9995757575757576
1165,0.9991112194557775
1166,0.9589426526085145
1167,0.9994639147216746
1168,0.9996022096463838
1169,0.9435288059494555
1170,0.9432250815709805
1171,0.9996087294929407
1172,0.9665842185069948
1173,0.9953770437646319
1174,0.8875035756496682
1175,0.9925687983458455
1176,0.9975911350960763
1177,0.9971047556296234
1178,0.9962524282504687
1179,0.9987915771495091
1180,0.5400377261737352
1181,0.8626331446453113
1182,0.7831026510771658
1183,0.9983946391730859
1184,0.9919929847418942
1185,0.9999904693828925
1186,0.9850780645846112
1187,0.9985350852974673
1188,0.35532050617436006
1189,0.9970446909187823
1190,0.9991989886632365
1191,0.9982524223124144
1192,0.99727764911527494
1193,0.9999209486166009
1194,0.994739671979569
1195,0.9999290780141844
1196,0.9207152958729118
1197,0.9985350852974673
1198,0.9998604231931321
1199,0.9961970866295757
1200,0.9994796609023098
1201,0.9960119123717283
1202,0.9981884057971014
1203,0.9999633094844982
1204,0.9940310570580441
1205,0.9969296221791888
1206,1
1207,0.9667851239528739
1208,0.9969263781060705
1209,0.9160723688505605
1210,0.9457773730988345
1211,0.9947136327511237
1212,0.9952678547930632
1213,0.9411791167832068
1214,0.9844208698450825
1215,0.9994065309875172
1216,0.971318669976937
1217,0.9924466889369992
1218,0.9990589155919491
1219,0.9867947720100301
1220,0.9088914959434861
1221,0.9973909334478515
1222,0.9975968148367118
1223,0.9982957358241894
1224,0.9431727334156123
1225,0.9994074050802088
1226,0.9995555555555555
1227,0.99554748541567
1228,0.9995011368014972
1229,0.9935832159955893
1230,0.9970993329829891
1231,0.9987915771495091
1232,0.9960995821644294
1233,0.9977304536338041
1234,0.9996165046365659
1235,0.9931954467104428
1236,0.9943826972768833
1237,0.9852269110426156
1238,0.9848147461914478
1239,0.9904765967993734
1240,0.9778051098565068
1241,0.9921119010744409
1242,0.988608482240204
1243,0.9911893129570076
1244,0.9998834072606735
1245,0.998685311665881
1246,0.8015765190368767
1247,0.9962375624097973
1248,0.9958781835671101
1249,0.9865250383239161
1250,0.9999904693828925
1251,0.97662009245421
1252,0.8917438620583809
1253,0.9999000568828225
1254,1
1255,0.9995795980453217
1256,0.9999904693828925
1257,0.9383853323583736
1258,0.98274396220821
1259,0.993135506422319
1260,0.9944606765765932
1261,0.9996036001571081
1262,0.9906898759711046
1263,0.9995408118536356
1264,0.9982437177619886
1265,0.9948900180474572
1266,0.9981296779178134
1267,0.994829637789008
1268,0.9974417611989188
1269,0.9866536510368111
1270,0.9997677604443616
1271,0.9477364302364301
1272,0.9959956896322688
1273,0.998633943426731
1274,0.9831111510227206
1275,0.992502864334249
